fraction,tree,extinction,estimate,mape
0.25,tree.168,intermediate,mape.median,60.16639751823229
0.25,tree.169,intermediate,mape.incomplete,580.6574998395284
0.25,tree.169,intermediate,mape.mean,295.3206198849688
0.25,tree.169,intermediate,mape.median,297.31213620940025
0.25,tree.17,intermediate,mape.incomplete,166.08413181726957
0.25,tree.17,intermediate,mape.mean,127.35264842560746
0.25,tree.17,intermediate,mape.median,143.91823617953656
0.25,tree.170,intermediate,mape.incomplete,112.42302341168018
0.25,tree.170,intermediate,mape.mean,69.86436610085973
0.25,tree.170,intermediate,mape.median,69.6414720697527
0.25,tree.171,intermediate,mape.incomplete,200.7710964838956
0.25,tree.171,intermediate,mape.mean,114.87957170602401
0.25,tree.171,intermediate,mape.median,109.4567261368567
0.25,tree.172,intermediate,mape.incomplete,269.6123898360811
0.25,tree.172,intermediate,mape.mean,186.37461914418594
0.25,tree.172,intermediate,mape.median,202.14488374704553
0.25,tree.173,intermediate,mape.incomplete,84.34201527080505
0.25,tree.173,intermediate,mape.mean,64.9437722595156
0.25,tree.173,intermediate,mape.median,66.87710157851777
0.25,tree.174,intermediate,mape.incomplete,132.4912185962371
0.25,tree.174,intermediate,mape.mean,82.0106831409714
0.25,tree.174,intermediate,mape.median,81.82570934878454
0.25,tree.175,intermediate,mape.incomplete,602.9741991654181
0.25,tree.175,intermediate,mape.mean,406.3584883908711
0.25,tree.175,intermediate,mape.median,481.6527371688885
0.25,tree.176,intermediate,mape.incomplete,221.07627858661382
0.25,tree.176,intermediate,mape.mean,157.50509273871498
0.25,tree.176,intermediate,mape.median,177.33790877112506
0.25,tree.177,intermediate,mape.incomplete,521.0594614200747
0.25,tree.177,intermediate,mape.mean,326.0278047164396
0.25,tree.177,intermediate,mape.median,353.68254891801263
0.25,tree.178,intermediate,mape.incomplete,59.89553846004445
0.25,tree.178,intermediate,mape.mean,48.67949590883033
0.25,tree.178,intermediate,mape.median,50.9054314979712
0.25,tree.179,intermediate,mape.incomplete,180.1467242734109
0.25,tree.179,intermediate,mape.mean,146.74078515702175
0.25,tree.179,intermediate,mape.median,165.7423463412508
0.25,tree.18,intermediate,mape.incomplete,25243.793470740762
0.25,tree.18,intermediate,mape.mean,17352.368609795154
0.25,tree.18,intermediate,mape.median,20641.06261829825
0.25,tree.180,intermediate,mape.incomplete,320.0798111750919
0.25,tree.180,intermediate,mape.mean,206.13943743529114
0.25,tree.180,intermediate,mape.median,231.61108854689104
0.25,tree.181,intermediate,mape.incomplete,492.7667729547646
0.25,tree.181,intermediate,mape.mean,346.2721074667654
0.25,tree.181,intermediate,mape.median,422.58754724171
0.25,tree.182,intermediate,mape.incomplete,394.9480946906822
0.25,tree.182,intermediate,mape.mean,258.6730206657678
0.25,tree.182,intermediate,mape.median,288.19085266414334
0.25,tree.183,intermediate,mape.incomplete,113.06041424563107
0.25,tree.183,intermediate,mape.mean,70.00890687672168
0.25,tree.183,intermediate,mape.median,75.48905339323913
0.25,tree.184,intermediate,mape.incomplete,347.1124273363904
0.25,tree.184,intermediate,mape.mean,165.4091068448866
0.25,tree.184,intermediate,mape.median,153.79348090178635
0.25,tree.185,intermediate,mape.incomplete,66.96882964978775
0.25,tree.185,intermediate,mape.mean,41.43225274047349
0.25,tree.185,intermediate,mape.median,41.71607490672051
0.25,tree.186,intermediate,mape.incomplete,151.9747049367783
0.25,tree.186,intermediate,mape.mean,96.00291522940687
0.25,tree.186,intermediate,mape.median,102.06701647285989
0.25,tree.187,intermediate,mape.incomplete,414.72092436520603
0.25,tree.187,intermediate,mape.mean,296.05121383098333
0.25,tree.187,intermediate,mape.median,352.76450769565565
0.25,tree.188,intermediate,mape.incomplete,348.3871841576129
0.25,tree.188,intermediate,mape.mean,204.53865839069348
0.25,tree.188,intermediate,mape.median,196.6282090580583
0.25,tree.189,intermediate,mape.incomplete,490.69832518371095
0.25,tree.189,intermediate,mape.mean,257.2714405427808
0.25,tree.189,intermediate,mape.median,244.3395358635979
0.25,tree.19,intermediate,mape.incomplete,774.8594007517785
0.25,tree.19,intermediate,mape.mean,679.5706819159315
0.25,tree.19,intermediate,mape.median,748.3532698477577
0.25,tree.190,intermediate,mape.incomplete,201.88504802955455
0.25,tree.190,intermediate,mape.mean,168.82241762048236
0.25,tree.190,intermediate,mape.median,177.03829262951243
0.25,tree.191,intermediate,mape.incomplete,1317.5842742753937
0.25,tree.191,intermediate,mape.mean,585.4101345672035
0.25,tree.191,intermediate,mape.median,517.9056950356539
0.25,tree.192,intermediate,mape.incomplete,266.6299360461305
0.25,tree.192,intermediate,mape.mean,149.82257613639882
0.25,tree.192,intermediate,mape.median,143.31328465077212
0.25,tree.193,intermediate,mape.incomplete,430.88606999529765
0.25,tree.193,intermediate,mape.mean,281.90820349302913
0.25,tree.193,intermediate,mape.median,281.23657300889874
0.25,tree.194,intermediate,mape.incomplete,51.10617852827855
0.25,tree.194,intermediate,mape.mean,39.4431639878847
0.25,tree.194,intermediate,mape.median,41.67651479025229
0.25,tree.195,intermediate,mape.incomplete,205.27482130317495
0.25,tree.195,intermediate,mape.mean,137.8111414435663
0.25,tree.195,intermediate,mape.median,144.22648666217367
0.25,tree.196,intermediate,mape.incomplete,112.37117495449063
0.25,tree.196,intermediate,mape.mean,76.68047432142427
0.25,tree.196,intermediate,mape.median,81.59987692508956
0.25,tree.197,intermediate,mape.incomplete,260.970831930832
0.25,tree.197,intermediate,mape.mean,177.98082200737718
0.25,tree.197,intermediate,mape.median,183.34658228688318
0.25,tree.198,intermediate,mape.incomplete,237.8597295915098
0.25,tree.198,intermediate,mape.mean,174.99230109783343
0.25,tree.198,intermediate,mape.median,213.7921639221536
0.25,tree.199,intermediate,mape.incomplete,282.66203161148945
0.25,tree.199,intermediate,mape.mean,173.33652711411827
0.25,tree.199,intermediate,mape.median,189.12101962673364
0.25,tree.2,intermediate,mape.incomplete,101.95924322056098
0.25,tree.2,intermediate,mape.mean,64.66370131627465
0.25,tree.2,intermediate,mape.median,69.77033316095859
0.25,tree.20,intermediate,mape.incomplete,143.34766377457794
0.25,tree.20,intermediate,mape.mean,94.39373967816144
0.25,tree.20,intermediate,mape.median,108.18619939901566
0.25,tree.200,intermediate,mape.incomplete,222.97506614865785
0.25,tree.200,intermediate,mape.mean,130.23611749346517
0.25,tree.200,intermediate,mape.median,134.55760036721662
0.25,tree.201,intermediate,mape.incomplete,232.81505812837304
0.25,tree.201,intermediate,mape.mean,175.11355467220847
0.25,tree.201,intermediate,mape.median,196.4635278667169
0.25,tree.202,intermediate,mape.incomplete,117.73709369362835
0.25,tree.202,intermediate,mape.mean,85.46130526271509
0.25,tree.202,intermediate,mape.median,85.88066018956364
0.25,tree.203,intermediate,mape.incomplete,241.19821515686903
0.25,tree.203,intermediate,mape.mean,165.41957576471472
0.25,tree.203,intermediate,mape.median,181.7389248421073
0.25,tree.204,intermediate,mape.incomplete,109.87829936368097
0.25,tree.204,intermediate,mape.mean,80.92283208632271
0.25,tree.204,intermediate,mape.median,88.80321162169528
0.25,tree.205,intermediate,mape.incomplete,129.53790707822077
0.25,tree.205,intermediate,mape.mean,78.70613740450166
0.25,tree.205,intermediate,mape.median,79.67644806914647
0.25,tree.206,intermediate,mape.incomplete,199.3765345586016
0.25,tree.206,intermediate,mape.mean,134.4164282977132
0.25,tree.206,intermediate,mape.median,135.98732985865746
0.25,tree.207,intermediate,mape.incomplete,870.7503446250466
0.25,tree.207,intermediate,mape.mean,662.1695092883145
0.25,tree.207,intermediate,mape.median,851.7746752008802
0.25,tree.208,intermediate,mape.incomplete,476.91076305646686
0.25,tree.208,intermediate,mape.mean,379.63695792700327
0.25,tree.208,intermediate,mape.median,456.07817438156974
0.25,tree.209,intermediate,mape.incomplete,142.05128240554464
0.25,tree.209,intermediate,mape.mean,94.79677252725193
0.25,tree.209,intermediate,mape.median,97.64428758255484
0.25,tree.21,intermediate,mape.incomplete,151.3599257415961
0.25,tree.21,intermediate,mape.mean,108.22711250269965
0.25,tree.21,intermediate,mape.median,119.34344474140129
0.25,tree.210,intermediate,mape.incomplete,168.36835112671545
0.25,tree.210,intermediate,mape.mean,135.43665079499795
0.25,tree.210,intermediate,mape.median,159.7627609428151
0.25,tree.211,intermediate,mape.incomplete,270.0623583290706
0.25,tree.211,intermediate,mape.mean,209.91879851497393
0.25,tree.211,intermediate,mape.median,234.31451947757398
0.25,tree.212,intermediate,mape.incomplete,822.1099862345012
0.25,tree.212,intermediate,mape.mean,350.36506816232895
0.25,tree.212,intermediate,mape.median,310.7979880222556
0.25,tree.213,intermediate,mape.incomplete,122.47954671473282
0.25,tree.213,intermediate,mape.mean,89.42720447348185
0.25,tree.213,intermediate,mape.median,97.35872109818077
0.25,tree.214,intermediate,mape.incomplete,122.9174729448387
0.25,tree.214,intermediate,mape.mean,76.17902427839644
0.25,tree.214,intermediate,mape.median,79.54474806833079
0.25,tree.215,intermediate,mape.incomplete,187.1467760033649
0.25,tree.215,intermediate,mape.mean,144.40732306673135
0.25,tree.215,intermediate,mape.median,153.3914674206199
0.25,tree.216,intermediate,mape.incomplete,112.81966401006412
0.25,tree.216,intermediate,mape.mean,77.76256332827612
0.25,tree.216,intermediate,mape.median,90.32017492241846
0.25,tree.217,intermediate,mape.incomplete,186.34730976980887
0.25,tree.217,intermediate,mape.mean,105.56455144316566
0.25,tree.217,intermediate,mape.median,109.49505164067898
0.25,tree.218,intermediate,mape.incomplete,337.0021679919561
0.25,tree.218,intermediate,mape.mean,270.04040705389616
0.25,tree.218,intermediate,mape.median,313.80655352281883
0.25,tree.219,intermediate,mape.incomplete,294.9337330377766
0.25,tree.219,intermediate,mape.mean,244.45954327207295
0.25,tree.219,intermediate,mape.median,276.34425538950904
0.25,tree.22,intermediate,mape.incomplete,186.91548985010897
0.25,tree.22,intermediate,mape.mean,110.21728777721931
0.25,tree.22,intermediate,mape.median,120.67686001571974
0.25,tree.220,intermediate,mape.incomplete,191.155689389099
0.25,tree.220,intermediate,mape.mean,137.42138159424593
0.25,tree.220,intermediate,mape.median,157.95752958961094
0.25,tree.221,intermediate,mape.incomplete,116.41165760137851
0.25,tree.221,intermediate,mape.mean,74.2002692251614
0.25,tree.221,intermediate,mape.median,76.09746185144375
0.25,tree.222,intermediate,mape.incomplete,233.75378661027136
0.25,tree.222,intermediate,mape.mean,176.87363379553312
0.25,tree.222,intermediate,mape.median,191.33945198734108
0.25,tree.223,intermediate,mape.incomplete,174.00057134569806
0.25,tree.223,intermediate,mape.mean,156.3916128809836
0.25,tree.223,intermediate,mape.median,168.13613188212815
0.25,tree.224,intermediate,mape.incomplete,369.85774023781744
0.25,tree.224,intermediate,mape.mean,207.14174616101366
0.25,tree.224,intermediate,mape.median,205.13114932261445
0.25,tree.225,intermediate,mape.incomplete,157.64285714531897
0.25,tree.225,intermediate,mape.mean,104.6074340783501
0.25,tree.225,intermediate,mape.median,113.2008132142174
0.25,tree.226,intermediate,mape.incomplete,1387.132220618747
0.25,tree.226,intermediate,mape.mean,1000.2807269952187
0.25,tree.226,intermediate,mape.median,1110.914646470232
0.25,tree.227,intermediate,mape.incomplete,154.1217590922412
0.25,tree.227,intermediate,mape.mean,122.06006177975566
0.25,tree.227,intermediate,mape.median,137.01003453007553
0.25,tree.228,intermediate,mape.incomplete,80.27711113277668
0.25,tree.228,intermediate,mape.mean,60.87044523458663
0.25,tree.228,intermediate,mape.median,66.1976934271814
0.25,tree.229,intermediate,mape.incomplete,371.9860928986895
0.25,tree.229,intermediate,mape.mean,162.98372784604297
0.25,tree.229,intermediate,mape.median,150.0293976327601
0.25,tree.23,intermediate,mape.incomplete,228.5813604261625
0.25,tree.23,intermediate,mape.mean,169.7628355651505
0.25,tree.23,intermediate,mape.median,206.95980869976708
0.25,tree.230,intermediate,mape.incomplete,1076.785059664053
0.25,tree.230,intermediate,mape.mean,598.2227334838285
0.25,tree.230,intermediate,mape.median,563.2195885522326
0.25,tree.231,intermediate,mape.incomplete,11885.979436557554
0.25,tree.231,intermediate,mape.mean,7702.588287106848
0.25,tree.231,intermediate,mape.median,8464.180018176085
0.25,tree.232,intermediate,mape.incomplete,206.93108650897588
0.25,tree.232,intermediate,mape.mean,144.99904384377035
0.25,tree.232,intermediate,mape.median,164.3386710325806
0.25,tree.233,intermediate,mape.incomplete,80.77496976999721
0.25,tree.233,intermediate,mape.mean,54.366400314289976
0.25,tree.233,intermediate,mape.median,51.858306716361355
0.25,tree.234,intermediate,mape.incomplete,138.27073741834235
0.25,tree.234,intermediate,mape.mean,100.56976525822465
0.25,tree.234,intermediate,mape.median,108.74364304084656
0.25,tree.235,intermediate,mape.incomplete,86.44133806841509
0.25,tree.235,intermediate,mape.mean,59.93773638809549
0.25,tree.235,intermediate,mape.median,60.518599995171954
0.25,tree.236,intermediate,mape.incomplete,138.77382596909834
0.25,tree.236,intermediate,mape.mean,80.6951790834903
0.25,tree.236,intermediate,mape.median,75.38322269317412
0.25,tree.237,intermediate,mape.incomplete,193.35237879484316
0.25,tree.237,intermediate,mape.mean,126.64993590418376
0.25,tree.237,intermediate,mape.median,147.01251390558045
0.25,tree.238,intermediate,mape.incomplete,143.29441382957197
0.25,tree.238,intermediate,mape.mean,94.01945836913043
0.25,tree.238,intermediate,mape.median,98.16678915536833
0.25,tree.239,intermediate,mape.incomplete,219.76824149051777
0.25,tree.239,intermediate,mape.mean,159.17611286385488
0.25,tree.239,intermediate,mape.median,169.05263850576193
0.25,tree.24,intermediate,mape.incomplete,142.5554942880785
0.25,tree.24,intermediate,mape.mean,101.70820684259229
0.25,tree.24,intermediate,mape.median,109.60949635068948
0.25,tree.240,intermediate,mape.incomplete,186.1925522166349
0.25,tree.240,intermediate,mape.mean,135.05741658775716
0.25,tree.240,intermediate,mape.median,146.43445976055176
0.25,tree.241,intermediate,mape.incomplete,67.03630655659329
0.25,tree.241,intermediate,mape.mean,53.229000477187014
0.25,tree.241,intermediate,mape.median,58.13323064506141
0.25,tree.242,intermediate,mape.incomplete,335.2379953791523
0.25,tree.242,intermediate,mape.mean,171.10618163375895
0.25,tree.242,intermediate,mape.median,161.88929726815573
0.25,tree.243,intermediate,mape.incomplete,105.97865244170477
0.25,tree.243,intermediate,mape.mean,69.32029471518955
0.25,tree.243,intermediate,mape.median,73.03546617559903
0.25,tree.244,intermediate,mape.incomplete,2252.840925434302
0.25,tree.244,intermediate,mape.mean,1768.246699397917
0.25,tree.244,intermediate,mape.median,2230.4855649958354
0.25,tree.245,intermediate,mape.incomplete,9546.36193619863
0.25,tree.245,intermediate,mape.mean,6251.636468457348
0.25,tree.245,intermediate,mape.median,6972.132577232722
0.25,tree.246,intermediate,mape.incomplete,365.7639134283606
0.25,tree.246,intermediate,mape.mean,260.0929209612165
0.25,tree.246,intermediate,mape.median,288.3615510696977
0.25,tree.247,intermediate,mape.incomplete,162.62175171757647
0.25,tree.247,intermediate,mape.mean,108.485026846758
0.25,tree.247,intermediate,mape.median,110.5148728742809
0.25,tree.248,intermediate,mape.incomplete,211.48791318486695
0.25,tree.248,intermediate,mape.mean,157.2969523131271
0.25,tree.248,intermediate,mape.median,175.23632808781738
0.25,tree.249,intermediate,mape.incomplete,139.79966502276037
0.25,tree.249,intermediate,mape.mean,97.51995457891077
0.25,tree.249,intermediate,mape.median,106.7001028393754
0.25,tree.25,intermediate,mape.incomplete,1498.4639428401688
0.25,tree.25,intermediate,mape.mean,844.537229664027
0.25,tree.25,intermediate,mape.median,808.2685659876544
0.25,tree.250,intermediate,mape.incomplete,116.2437338170992
0.25,tree.250,intermediate,mape.mean,87.28512914716383
0.25,tree.250,intermediate,mape.median,99.46929988727115
0.25,tree.251,intermediate,mape.incomplete,193.3917170258158
0.25,tree.251,intermediate,mape.mean,149.3651415237253
0.25,tree.251,intermediate,mape.median,177.44233556074335
0.25,tree.252,intermediate,mape.incomplete,133.78126810420247
0.25,tree.252,intermediate,mape.mean,91.61223239597207
0.25,tree.252,intermediate,mape.median,109.66499160157304
0.25,tree.253,intermediate,mape.incomplete,54.7525672370717
0.25,tree.253,intermediate,mape.mean,39.748660084819484
0.25,tree.253,intermediate,mape.median,40.44125142392314
0.25,tree.254,intermediate,mape.incomplete,124.75708138975905
0.25,tree.254,intermediate,mape.mean,92.08685523218641
0.25,tree.254,intermediate,mape.median,100.22573770820524
0.25,tree.255,intermediate,mape.incomplete,96.65597933576292
0.25,tree.255,intermediate,mape.mean,75.45933197063131
0.25,tree.255,intermediate,mape.median,85.79870000146876
0.25,tree.256,intermediate,mape.incomplete,147.92483474637004
0.25,tree.256,intermediate,mape.mean,105.36428141054144
0.25,tree.256,intermediate,mape.median,121.26140416671898
0.25,tree.257,intermediate,mape.incomplete,123.07683056029384
0.25,tree.257,intermediate,mape.mean,92.91458005728498
0.25,tree.257,intermediate,mape.median,99.12787492506992
0.25,tree.258,intermediate,mape.incomplete,117.4290943159904
0.25,tree.258,intermediate,mape.mean,82.34739977427216
0.25,tree.258,intermediate,mape.median,98.62586080699306
0.25,tree.259,intermediate,mape.incomplete,87.73528382421976
0.25,tree.259,intermediate,mape.mean,63.53329884085886
0.25,tree.259,intermediate,mape.median,71.22842265562903
0.25,tree.26,intermediate,mape.incomplete,125.5933378678819
0.25,tree.26,intermediate,mape.mean,87.53283638891561
0.25,tree.26,intermediate,mape.median,100.93194239832037
0.25,tree.260,intermediate,mape.incomplete,233.1486622296306
0.25,tree.260,intermediate,mape.mean,171.17439891013126
0.25,tree.260,intermediate,mape.median,191.3457723647013
0.25,tree.261,intermediate,mape.incomplete,383.42179865331553
0.25,tree.261,intermediate,mape.mean,256.86964420950454
0.25,tree.261,intermediate,mape.median,258.67415898727563
0.25,tree.262,intermediate,mape.incomplete,202.23768815438427
0.25,tree.262,intermediate,mape.mean,122.83651690712436
