"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"498" 0.425417051084126 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"536" 0.283501894480226 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"548" 0.978391820456774 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"557" 0.0724514664788268 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"5610" 0.892146301434374 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"577" 3.33964056431484 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"588" 0.108046223819182 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"6112" 0.0381275999599015 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"6210" 0.285054319942065 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"634" 0.0381275999599015 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"664" 0.741394606036055 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"675" 0.0770645993329319 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"685" 0.425417051084126 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"695" 0.599887097354499 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"707" 0.112278750066404 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"7110" 0.101613399159842 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"743" 2.02605555916323 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"773" 0.0770645993329319 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"785" 0.570756629924802 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"805" 0.080164291376458 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"827" 0.886823856437141 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"834" 2.98171200591955 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"856" 0.0724514664788268 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"884" 0.421990261653362 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"894" 0.735375636801583 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"919" 0.101613399159842 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"925" 2.12761681398051 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"934" 1.34595420452435 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"944" 0.368173992457805 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"956" 2.38305627042047 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"962" 1.18334696486812 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"993" 0.186191163924801 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1074" 0.338746550286217 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1118" 0.735375636801583 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1144" 0.112278750066404 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1153" 0.876932833722811 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1174" 1.34595420452435 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1193" 0.976706701705216 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1204" 0.33202865979689 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"12110" 0.948795450766372 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1231" 0.495932206739961 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1242" 0.283501894480226 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1272" 0.33202865979689 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1303" 1.48941260304271 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"13110" 0.995880948942815 11.6853023722293 0.526233507087454 0.234761083731428 68 0
"1103" 0.35027174989018 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"238" 0.0934827526214132 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"350" 0.405331795356206 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"448" 0.188988515526546 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"635" 0.97768763225289 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"727" 0.310514121868045 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"920" 1.43146691209273 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"1119" 0.0706218978099621 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"1320" 0.276165261876933 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"1425" 0.113439600724607 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"2013" 0.35027174989018 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"239" 0.113439600724607 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"2513" 0.393168952249486 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"267" 0.443856767998288 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"2712" 2.79544003841223 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"298" 0.616266540612121 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"3012" 0.0373038023131463 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"3211" 1.01721342661268 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"3411" 0.18076808447107 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"369" 0.719724301425031 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"4116" 0.153012765842719 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"4312" 0.616266540612121 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"449" 1.26311142273162 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"4711" 1.17595798370541 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"499" 0.0934827526214132 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"5113" 0.405331795356206 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"5210" 1.02389634619616 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"5611" 0.472895660298024 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"589" 0.547526769612437 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"6113" 0.206488033540223 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"6211" 0.276165261876933 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"657" 1.05290569033686 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"665" 0.18076808447107 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"676" 1.14430956713558 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"696" 0.897883449650475 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"7111" 0.349324924174993 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"744" 0.548250149123407 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"764" 0.0373038023131463 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"774" 0.0706218978099621 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"797" 1.06716696508603 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"806" 0.547526769612437 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"8112" 0.121690360782567 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"835" 0.310514121868045 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"845" 0.153012765842719 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"864" 0.188988515526546 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"885" 0.121690360782567 5.02826998929197 0.881156767020002 0.258614688413218 46 0
"1104" 0.0140497892710971 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"240" 0.0312039988275529 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"358" 0.0359931938991664 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"450" 0.025454013279998 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"530" 0.118095215782519 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"828" 0.282159677358502 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"926" 0.115347669042035 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1020" 0.00404048427216979 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1120" 0.00186928361241831 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1226" 0.0292363566196648 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1321" 0.145171349264094 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1715" 0.192862032127331 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"2014" 0.135003713377609 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"2410" 0.0455099910109193 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"2514" 0.0528048099392957 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"2713" 0.0095657161741334 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"2811" 0.0266429188727833 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"299" 0.0686796095216967 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"3212" 0.109803413978132 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"3312" 1.36889261694697 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"3810" 0.0312039988275529 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"4015" 0.111072039355467 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"4117" 0.0271048074356641 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"4213" 0.0358567288257818 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"487" 0.238571090602885 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"4910" 0.00489476801029662 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"537" 0.255948702220179 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"5612" 0.00760697842144724 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"578" 0.0119002806895139 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"5810" 0.0982775208730877 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"6212" 0.000574718772000613 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"641" 0.0100592503613649 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"686" 0.116402206496437 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"7112" 0.0528048099392957 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"728" 0.00467461973479497 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"734" 0.0166182865544975 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"756" 0.153454583917422 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"775" 0.0358567288257818 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"786" 0.167753285690454 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"798" 0.354861734210028 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"8113" 0.0373657455730254 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"829" 0.0166863756555945 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"836" 0.000574718772000613 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"857" 0.118095215782519 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"886" 0.00971735619232968 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"895" 0.0545024515303342 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"901" 0.0693532207589454 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"9110" 0.0373657455730254 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"935" 0.0266429188727833 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"963" 0.0119002806895139 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"972" 0.17413772472428 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"983" 0.00971735619232968 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"994" 0.111072039355467 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"101" 0.115347669042035 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1023" 0.0447197506521067 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1034" 0.0458915134941996 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1051" 0.0022683438198463 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1083" 0.0458915134941996 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1125" 0.00467461973479497 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1133" 0.0821894086364284 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"13111" 0.0459878769925849 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1333" 0.0447197506521067 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1352" 0.00404048427216979 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1364" 0.250926547565567 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1371" 0.0771986471754278 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1382" 0.109803413978132 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1393" 0.0870358281866078 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1402" 0.0459878769925849 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"142" 0.0166863756555945 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1432" 0.0022683438198463 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1451" 0.0292363566196648 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1471" 0.0893215539549243 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1502" 0.0166182865544975 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1519" 0.135003713377609 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1522" 0.0427239695623389 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1542" 0.00489476801029662 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1561" 0.00186928361241831 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"164" 0.0686796095216967 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"165" 0.00760697842144724 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1661" 0.0109771064352036 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1671" 0.0100592503613649 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1681" 0.136169864699313 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1691" 0.0893215539549243 4.48803013381626 0.607484067091718 0.952888095285743 83 0
"1105" 0.00553987489759361 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"250" 0.127659343820218 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"359" 0.251975811292588 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"538" 0.239981077881358 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1024" 0.123244500113737 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1126" 0.239981077881358 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1322" 0.00847809785964349 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1426" 0.208169926854795 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1520" 0.76660779512804 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"1813" 0.0654336303511958 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"2411" 0.0282041884666255 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"2515" 0.286946611346193 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"2812" 0.166595797483827 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"3313" 0.0883896516652402 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"3610" 1.13423658203121 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"376" 0.031885304469673 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"3811" 0.0282041884666255 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"4118" 0.286946611346193 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"4214" 0.731981312005898 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"4511" 0.00553987489759361 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"467" 0.123244500113737 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"488" 0.031885304469673 2.49881099816074 0.739950256654993 0.856874570716172 38 0
"4911" 1.46206586844986 2.49881099816074 0.739950256654993 0.856874570716172 38 0
